extra,log_pb,shareMeta,statusCode,status_code,status_msg,userInfo
"{'fatal_item_ids': [], 'logid': '20250716103853E91A809C9181790138E9', 'now': 1752633533000}",{'impr_id': '20250716103853E91A809C9181790138E9'},"{'desc': '@nathantech4 2.4m Followers, 6 Following, 7.1m Likes - Watch awesome short videos created by tech', 'title': 'tech on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 2400000, 'followingCount': 6, 'friendCount': 2, 'heart': 7100000, 'heartCount': 7100000, 'videoCount': 130}, 'statsV2': {'diggCount': '0', 'followerCount': '2391495', 'followingCount': '6', 'friendCount': '2', 'heart': '7066977', 'heartCount': '7066977', 'videoCount': '130'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/c8230747593a206f25fa4ca611b1d390~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=6726c3d2&x-expires=1752804000&x-signature=bTWMc7U7VhGSuIhfanTrzW32mzg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/c8230747593a206f25fa4ca611b1d390~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=94d2e5fc&x-expires=1752804000&x-signature=gwXMTBHsK3xSrWfHKyiNi09eSj8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/c8230747593a206f25fa4ca611b1d390~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=d929aeba&x-expires=1752804000&x-signature=%2BpS7ILY18wGrS3xQcjz9Pq2wMNg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://vm.tiktok.com/ZNdaNdtdb/', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '7361529733718492193', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1713990017, 'nickname': 'tech', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAufAK8bUGArral2Ysd2TBJhBlMWcQDrX-MuOJmHkTyEFwawGfgdGwMBSbXwqf3hrD', 'secret': False, 'signature': '⬇️voici le lien ⬇️', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'nathantech4', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103854B3AA9621B078D5981465', 'now': 1752633534000}",{'impr_id': '20250716103854B3AA9621B078D5981465'},"{'desc': '@heyfanztech 1.3m Followers, 64 Following, 20.0m Likes - Watch awesome short videos created by Fanz Tech', 'title': 'Fanz Tech on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1300000, 'followingCount': 64, 'friendCount': 54, 'heart': 20000000, 'heartCount': 20000000, 'videoCount': 282}, 'statsV2': {'diggCount': '0', 'followerCount': '1297153', 'followingCount': '64', 'friendCount': '54', 'heart': '19989682', 'heartCount': '19989682', 'videoCount': '282'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2bce0683b196f7f9385533a9fa6b6d02~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=62672573&x-expires=1752804000&x-signature=QIkO3aleUMShdONKOhm%2BIDRfP%2Bo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2bce0683b196f7f9385533a9fa6b6d02~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=d2758bdd&x-expires=1752804000&x-signature=rDLQnmy6WkISwwfO5w%2BndlxgV%2BQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2bce0683b196f7f9385533a9fa6b6d02~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=f35cec3e&x-expires=1752804000&x-signature=sE1q0ixUWcd7%2B%2FxYRZiTBkNgKns%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://linktr.ee/Irfanztech', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '6786285669037884418', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1682335134, 'nickname': 'Fanz Tech', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAA16G51R0rDwy4-K04-oRSzbHq7Xjt4uyrpyeJQCIFQKielY66Mp6ONqYWCvECEYKO', 'secret': False, 'signature': 'Tech Tips - Apps - Tips AI\nBusiness: +62 821 7478 8574\nirfanztechbrand@gmail.com', 'stitchSetting': 0, 'ttSeller': True, 'uniqueId': 'heyfanztech', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103854BF39355ACEF9CD900E23', 'now': 1752633534000}",{'impr_id': '20250716103854BF39355ACEF9CD900E23'},"{'desc': '@techaitec 1.2m Followers, 0 Following, 5.7m Likes - Watch awesome short videos created by Tech Ai', 'title': 'Tech Ai on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1200000, 'followingCount': 0, 'friendCount': 0, 'heart': 5700000, 'heartCount': 5700000, 'videoCount': 149}, 'statsV2': {'diggCount': '0', 'followerCount': '1152080', 'followingCount': '0', 'friendCount': '0', 'heart': '5747978', 'heartCount': '5747978', 'videoCount': '149'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/701db093092eb29e1e449607c31700bc~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=e25bf2e1&x-expires=1752804000&x-signature=nNH9IHAnhF%2Bp2LmKJFWRndOukoI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/701db093092eb29e1e449607c31700bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=243ce4fc&x-expires=1752804000&x-signature=u1i5lHQXabeY05Mbv%2BHO1q06C40%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/701db093092eb29e1e449607c31700bc~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=afbc41d9&x-expires=1752804000&x-signature=aBZ%2Fi%2F%2FXDESwpRjg6KbmRlSXDOg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://computertechkeys.etsy.com', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7367689169520444449', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1718793938, 'nickname': 'Tech Ai', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAgYBacTTMdUVsnYzD92FsNTB14aGob6hSlujb0qstonR-yGZCXgeGyt9ePhX6n94M', 'secret': False, 'signature': '🔬Tech Creator 💻\n🖥️All Types of Computer Education Basic to Advanced🚀', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'techaitec', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038547FA2462C4FB704A0BD58', 'now': 1752633534000}",{'impr_id': '202507161038547FA2462C4FB704A0BD58'},"{'desc': '@techandroid42 1.9m Followers, 211 Following, 5.8m Likes - Watch awesome short videos created by tech-android', 'title': 'tech-android on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1900000, 'followingCount': 211, 'friendCount': 3, 'heart': 5800000, 'heartCount': 5800000, 'videoCount': 189}, 'statsV2': {'diggCount': '0', 'followerCount': '1889551', 'followingCount': '211', 'friendCount': '3', 'heart': '5763885', 'heartCount': '5763885', 'videoCount': '189'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/6959e74c2748f2658ee6d5816f5305d4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=260a4723&x-expires=1752804000&x-signature=LPfDHrTntmOYM8Oz0hQGpj%2F4%2F2U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/6959e74c2748f2658ee6d5816f5305d4~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=2ff93dff&x-expires=1752804000&x-signature=iRqIOK64AdN%2F7VTYkw7c2mYPWSc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/6959e74c2748f2658ee6d5816f5305d4~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=b2996d4e&x-expires=1752804000&x-signature=7Adi85P14TpTYTR6nukbMYdfuqg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://youtube.com/@astucesandroid3?si=1sPQZRzCMf2nNsSc', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '7345701276006581280', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1711259998, 'nickname': 'tech-android', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAArnGYCj-7roztfeEc956fgAZ2CLXLLIrCqT1ZAVZRIPbrlZ_PlQtsfpfFXEbVRJAd', 'secret': False, 'signature': 'apprenez chaque jour de nouvelles choses avec tech_android 📲💻📱🖥', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'techandroid42', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103854BF39355ACEF9CD900E30', 'now': 1752633534000}",{'impr_id': '20250716103854BF39355ACEF9CD900E30'},"{'desc': '@zaids.tech 1.2m Followers, 686 Following, 10.1m Likes - Watch awesome short videos created by Zaid Salameh', 'title': 'Zaid Salameh on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1200000, 'followingCount': 686, 'friendCount': 253, 'heart': 10100000, 'heartCount': 10100000, 'videoCount': 1469}, 'statsV2': {'diggCount': '0', 'followerCount': '1236392', 'followingCount': '686', 'friendCount': '253', 'heart': '10092629', 'heartCount': '10092629', 'videoCount': '1469'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ca8a5eb31e3f365fb76ba03e4087501b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=dc9a5c66&x-expires=1752804000&x-signature=iQBPQ9ueLOFlFi8%2BRf%2BDvrd%2FPIU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ca8a5eb31e3f365fb76ba03e4087501b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=a25bc735&x-expires=1752804000&x-signature=qYeqM2pm8t83MxhCsriw84mAlWY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ca8a5eb31e3f365fb76ba03e4087501b~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=5aeb8467&x-expires=1752804000&x-signature=KPvY%2FjjB2TwIQbMTRXIA9KaHfUs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://alfan.link/zaids.tech', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '6859491001763136518', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1732653333, 'nickname': 'Zaid Salameh', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAwsK4HUD_PImnXIM-eymhYsP5eHt2XI16IEGM1XjeyNB-XWJ4G7PWa4YOu0gpsfT_', 'secret': False, 'signature': '👨\u200d💻 مهندس كمبيوتر  \nأشارك أدوات وتقنيات تسهّل حياتك  \nContact ⬇️', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'zaids.tech', 'verified': True}}"
"{'fatal_item_ids': [], 'logid': '202507161038548276EFB347B36E01BDB2', 'now': 1752633535000}",{'impr_id': '202507161038548276EFB347B36E01BDB2'},"{'desc': '@tatechtips 3.3m Followers, 50 Following, 30.5m Likes - Watch awesome short videos created by TA TECH TIPS', 'title': 'TA TECH TIPS on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 3300000, 'followingCount': 50, 'friendCount': 42, 'heart': 30500000, 'heartCount': 30500000, 'videoCount': 1517}, 'statsV2': {'diggCount': '0', 'followerCount': '3326634', 'followingCount': '50', 'friendCount': '42', 'heart': '30468771', 'heartCount': '30468771', 'videoCount': '1517'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9f6ef872ad98dece3f571d9ff1c926d2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=f659110f&x-expires=1752804000&x-signature=zTQaFF1F6RcZoaXLoNGtyanp3BI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9f6ef872ad98dece3f571d9ff1c926d2~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=c670fa38&x-expires=1752804000&x-signature=O6YiwCcCPpJxk%2FtbTH4OQduD544%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9f6ef872ad98dece3f571d9ff1c926d2~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=e99b2fb6&x-expires=1752804000&x-signature=DJSRr1HfHHdzvaY9RvuSmHdaF%2Fs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'ta.education/tips', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'category': 'Electronics', 'categoryButton': False, 'commerceUser': True, 'downLoadLink': {'android': '', 'ios': ''}}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6870075974500860933', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1644249350, 'nickname': 'TA TECH TIPS', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAnaZocDsXAi3q87nBLogYdXs75FC_yofgKOn8nLW6fA197QHg5C12zTRZd1VsuKpJ', 'secret': False, 'signature': '🔥 Tech Tips from Nick B 🔥\nEnquiries: 📧 hello@TheGoldStudios.com', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'tatechtips', 'verified': True}}"
"{'fatal_item_ids': [], 'logid': '20250716103855D756751EB3D32A013DE6', 'now': 1752633535000}",{'impr_id': '20250716103855D756751EB3D32A013DE6'},"{'desc': '@unicouniuni 1.7m Followers, 32 Following, 40.0m Likes - Watch awesome short videos created by I’m Uni.', 'title': 'I’m Uni. on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1700000, 'followingCount': 32, 'friendCount': 11, 'heart': 40000000, 'heartCount': 40000000, 'videoCount': 185}, 'statsV2': {'diggCount': '0', 'followerCount': '1729190', 'followingCount': '32', 'friendCount': '11', 'heart': '40020910', 'heartCount': '40020910', 'videoCount': '185'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8956fc5da0c820fe8bffefa0496350e2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=0158a273&x-expires=1752804000&x-signature=wmNamUXl9vitDpXlJUcOYCk3duk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8956fc5da0c820fe8bffefa0496350e2~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=81c59536&x-expires=1752804000&x-signature=166umsEoJc5PC0LYOyD9Jmsel38%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8956fc5da0c820fe8bffefa0496350e2~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=d3dd29ea&x-expires=1752804000&x-signature=%2Fcax7sZ2C727DNPvOZNR7KjppUQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://youni.store', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 3, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '6984713657414435841', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1674853418, 'nickname': 'I’m Uni.', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAmADmFdPe5EIDNLUKXbnMqM9L7mHSZrHfQjrrnl8fLNJ3gxiGOR5cjr8017Ga7ORK', 'secret': False, 'signature': 'Born Mar 27, 2020 | Japanese Minuet\nLiterally :3 cat (and maybe the strongest)', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'unicouniuni', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103855BF39355ACEF9CD900E44', 'now': 1752633535000}",{'impr_id': '20250716103855BF39355ACEF9CD900E44'},"{'desc': '@uni8298 165 Followers, 431 Following, 1540 Likes - Watch awesome short videos created by uni', 'title': 'uni on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 165, 'followingCount': 431, 'friendCount': 65, 'heart': 1540, 'heartCount': 1540, 'videoCount': 224}, 'statsV2': {'diggCount': '0', 'followerCount': '165', 'followingCount': '431', 'friendCount': '65', 'heart': '1540', 'heartCount': '1540', 'videoCount': '224'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8bc0bec8b56e0b292c76180443e476b5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=acd5db4f&x-expires=1752804000&x-signature=SRhzb15LQBjzAPGyt%2FBMY3MqgQw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8bc0bec8b56e0b292c76180443e476b5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=9ad36774&x-expires=1752804000&x-signature=CHVnPvivjYXCYa60VZ4EIvHaI6g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8bc0bec8b56e0b292c76180443e476b5~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=935552fc&x-expires=1752804000&x-signature=0HTGoLLuEvid5UJxzvlsk73d6OE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7412056904564098066', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1725754185, 'nickname': 'uni', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 3, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAd1mV9RBZ7tNCZtvNkaxGtOPLHpab9jBhd6GHpw-TqvbeZmA6T62nDF5NTUeBk16l', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'uni8298', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103855EF5FD1FC8E051F015CF0', 'now': 1752633535000}",{'impr_id': '20250716103855EF5FD1FC8E051F015CF0'},"{'desc': '@uniseran0298 128.2k Followers, 3201 Following, 1.0m Likes - Watch awesome short videos created by Uni🌼', 'title': 'Uni🌼 on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 128200, 'followingCount': 3201, 'friendCount': 2727, 'heart': 1000000, 'heartCount': 1000000, 'videoCount': 572}, 'statsV2': {'diggCount': '0', 'followerCount': '128207', 'followingCount': '3201', 'friendCount': '2727', 'heart': '1030577', 'heartCount': '1030577', 'videoCount': '572'}, 'user': {'UserStoryStatus': 1, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1dd7d32ef26518034c43c1e0c7a3bb61~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=6b14e266&x-expires=1752804000&x-signature=pAVbug7GYWL%2FVSESR1HTcB9AvT4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1dd7d32ef26518034c43c1e0c7a3bb61~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=727890a1&x-expires=1752804000&x-signature=x5GLZKLNmDkVKH7M0VJozSa2iYg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1dd7d32ef26518034c43c1e0c7a3bb61~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=52596938&x-expires=1752804000&x-signature=m4AzJWJVIKh4t48i20%2F1ACgoLe8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6793143858010375170', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1688524339, 'nickname': 'Uni🌼', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAEVOS50sIIxqhcETC7n8qaTXiE6CrWAhhbbHgoZWt3RN4n06CU704xLbUWDyI0O1B', 'secret': False, 'signature': 'Live Setiap Pagi 🌄😇\n\nFollow Fb : Uni S', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'uniseran0298', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038550CC10E7733749B012389', 'now': 1752633535000}",{'impr_id': '202507161038550CC10E7733749B012389'},"{'desc': '@unina.28 79.6k Followers, 195 Following, 421.5k Likes - Watch awesome short videos created by _uni ᥫ᭡', 'title': '_uni ᥫ᭡ on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 79600, 'followingCount': 195, 'friendCount': 126, 'heart': 421500, 'heartCount': 421500, 'videoCount': 116}, 'statsV2': {'diggCount': '0', 'followerCount': '79576', 'followingCount': '195', 'friendCount': '126', 'heart': '421511', 'heartCount': '421511', 'videoCount': '116'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fadd09d317b683aebb9dc3399c694d82~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=b2267242&x-expires=1752804000&x-signature=JelHAkXaWytOmZgI8AHHzXzWUp0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fadd09d317b683aebb9dc3399c694d82~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=9eb7c84e&x-expires=1752804000&x-signature=ECFAV4mOcoU%2F2gOrl%2BtbjuQvT%2F8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fadd09d317b683aebb9dc3399c694d82~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=cf09de48&x-expires=1752804000&x-signature=iSMdPII7QVMzFq8SW2sV7QZAWO8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '6554674349554565121', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1746610078, 'nickname': '_uni ᥫ᭡', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAvolI5MPFIe6x5OArmdbC6eGBrgaRD0o5x5uUFQmIzJkiqs4blIT2i3aPGDPRO4Jp', 'secret': False, 'signature': '🏡: Wonosobo', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'unina.28', 'verified': False}}"
